SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
,,substantial (civilian),,FALSE,,,,,,1,N,TRUE,,,KATL OR KMSY,,Unknown bird - medium,UNKBM,D,,B-757-200,,,,,,1,4,airplane,DELTA AIR LINES,Medium,3/2/90 0:00,,,,,UNKNOWN,SOURCE = FAA TECH CENTER BIRD INGESTION REPT & ENG MANU (UPDATED x/x/xx WITH ENG MANU REPT),FALSE,"3 FAN BLADES DAMAGED, 1 LE TIP BRK OUT. EVENT # 228.",2,,
,,<$50K (military),Deleted,TRUE,2-10,AEA,5/19/00 0:00,,,1,,TRUE,,,,Take-off run,Laughing gull,NE114,,0,A-10A,,0,,Day,MD,2-10,,airplane,MILITARY,Small,3/2/90 0:00,,"10,040",,,MARTIN STATE ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  FM ANTENNA/ENGINE COWLING;  AIRCRAFT -  A - 10 - ;  IMPACT -  LT SLAT/BOTH ENGINES;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,400",135
,,uncertain (civilian),,FALSE,,AEA,3/5/90 0:00,,,1,N,TRUE,,,,Climb,Unknown bird - large,UNKBL,D,,BA-146,,"1,200",,Day,DC,1,4,airplane,AIR WISCONSIN AIRLINES,Large,3/3/90 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,RADOME DAMAGED. LOSS OF REVENUE.,4,,180
No Cloud,,none (military),,FALSE,1,AGL,3/8/90 0:00,AVOIDANCE MANEUVER,,0,N,FALSE,None,,,Descent,Gulls,NE1,D,,B-737-200,Other,"5,000",,Day,MI,1,4,airplane,SOUTHWEST AIRLINES,Medium,3/3/90 0:00,,,,,DETROIT METRO WAYNE COUNTY ARPT,,FALSE,EFFECT ON FLT - RAISED WING TO AVOID HITTING BIRD. NO DAMAGE,2,,210
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,KC-135,,"1,700",,Night,AR,1,,airplane,MILITARY,Medium,3/6/90 0:00,,,,,ARKANSAS INTERNATIONAL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  KC - 135 - ;  IMPACT -  COPILOT WINDOW;  NUMBER OF BIRDS (S, F, or Z) -  S",,100,170
,,none (military),Deleted,TRUE,,AEA,,,,0,,FALSE,,,,,Ring-billed gull,NE104,D,,B-737-300,,,,,MD,1,4,airplane,1US AIRWAYS,Medium,3/7/90 0:00,,,,,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,,TRUE,ID BY SMITHSONIAN. CORE INGESTION. NO ENG DAMAGE. ID BY ROXIE AT SMITHSONIAN.,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,3/8/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,substantial (civilian),Deleted,FALSE,,AWP,,,,1,,TRUE,,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,B-737-300,,0,,,CA,1,4,airplane,UNITED AIRLINES,Medium,3/9/90 0:00,,,,,SAN FRANCISCO INTL ARPT,ENG MANU #xxxxxx,FALSE,1 BIRD INGESTED INTO CORE. BLADES CRACKED OR TORN,2,,
,,none (military),Deleted,FALSE,,AEA,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-141B,,"1,500",,Night,DC,,,airplane,MILITARY,Medium,3/9/90 0:00,,,,,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 141 - B;  IMPACT -  COPILOT'S WINDSHIELD;  NUMBER OF BIRDS (S, F, or Z) -",,"2,130",200
,,none (military),Deleted,FALSE,,ASO,5/19/00 0:00,,,0,Y,FALSE,,,"Location inputed -  CHARLESTON AFB, SC;  Date  -  03/09/1990;  ICAO -  KCHS;  REP ICAO -  KCHS;  MAJCOM -  AMC;  UNIT1 -  ;  UNIT2 -  ;  LL ROUTE -",Approach,,UNK,,,C-141B,,"1,800",,Night,SC,,,airplane,MILITARY,Medium,3/9/90 0:00,,,,,CHARLESTON AFB/INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 141 - B;  IMPACT -  LOWER RADOME;  NUMBER OF BIRDS (S, F, or Z) -",,"2,205",190
,,none (military),Deleted,TRUE,,,,,,0,,FALSE,,,FOUND AT KDFW,,Mourning dove,O2205,D,,DC-10-30,,,,,,1,4,airplane,AMERICAN AIRLINES,Small,3/11/90 0:00,,,,,UNKNOWN,ENG MANU #xxxxxx,TRUE,ID BY SMITHSONIAN. BIRD ID BY ROXIE. NO ENG DAMAGE. CORE INGESTION.,3,,
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,A-10A,,200,,Dusk,SC,1,,airplane,MILITARY,Medium,3/13/90 0:00,,,,,MYRTLE BEACH INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  ABOVE STATION 2;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,720",138
No Cloud,,uncertain (civilian),,FALSE,1,AWP,3/14/90 0:00,,,1,N,TRUE,None,,,Approach,Turkey vulture,K1002,,,HOMEBUILT,,200,,Day,CA,1,1,airplane,PRIVATELY OWNED,Large,3/14/90 0:00,,,,,SAN LUIS COUNTY REGIONAL ARPT,A/C =RICHARD SHAPLEY QUICKIE-xxx OPER = RICHARD SHAPLEY (x/x/xx UPDATED A/C AND OPER),FALSE,TORE OFF GASCOLATOR AIR SCOOP.  CRACKED EDGE OF COWLING FLANGE.,,,92
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,Western meadowlark,ZT002,,0,T-38A,,0,,Day,TX,1,,airplane,MILITARY,Small,3/14/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  UNKNOWN;  NUMBER OF BIRDS (S, F, or Z) -  S",,,150
,,substantial (civilian),Deleted,TRUE,,ASW,,,,1,,TRUE,,,,Climb,Double-crested cormorant,H4105,D,,B-737-300,,,,,NM,1,4,airplane,SOUTHWEST AIRLINES,Large,3/18/90 0:00,,,,,ALBUQUERQUE INTL SUNPORT,ENG MANU # xxxxxx,TRUE,ID BY SMITHSONIAN. CORE INGESTION. DAMAGED FAN BLADE(S). INCREASED VIBRATION OF ENG.  COMPRESSOR BLADES SEPARATED INBD OF MIDSPAN. ENG WAS REMOVED FOR  REPAIR. ID BY ROXIE AT SMITHSONIAN.,2,,
No Cloud,,,,FALSE,,AEA,3/18/90 0:00,,,0,,FALSE,None,,,Climb,Gulls,NE1,D,,B-747,,800,,Day,DC,2-10,5,airplane,ALL NIPPON AIRWAYS,Medium,3/18/90 0:00,,,,1C,WASHINGTON DULLES INTL ARPT,,FALSE,"HIT A FLOCK, ASSUME 2-10. UNKN IF DAMAGE. FLT 001.",4,"1,623",
,,none (military),Deleted,FALSE,2-10,AEA,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,,UNK,,0,VC-9C,,0,,Day,PA,2-10,,airplane,MILITARY,Medium,3/18/90 0:00,,,,,LEHIGH VALLEY INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  VC - 9 - C;  IMPACT -  LOWER FUSELAGE;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,525",135
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Short-eared owl,R2004,D,0,DC-9,,0,,,HI,1,4,airplane,HAWAIIAN AIR,Small,3/20/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,Y,FALSE,,,"Location inputed -  SHEPPARD AFB WICHITA FALLS MUNI, TX;  Date  -  03/20/1990;  ICAO -  KSPS;  REP ICAO -  KSPS;  MAJCOM -  AETC;  UNIT1 -  ;  UNIT2 -  ;  LL ROUTE -",Approach,,UNK,,,T-38A,,"1,800",,Night,TX,1,,airplane,MILITARY,Medium,3/20/90 0:00,,,,,SHEPPARD AIR FORCE BASE/WICHITA FALLS MUNI ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  RIGHT SIDE OF CANOPY;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,320",300
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,KC-10A,,"1,500",,Night,NC,1,,airplane,MILITARY,Medium,3/21/90 0:00,,,,,PIEDMONT TRIAD INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  KC - 10 - ;  IMPACT -  LEFT RADOME;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,130",150
,,none (military),Deleted,FALSE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,,UNK,,0,EC-135,,0,,Day,HI,1,,helicopter,MILITARY,Medium,3/21/90 0:00,,,,,HILO INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  EC - 135 - ;  IMPACT -  MID FUSELAGE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,130",135
No Cloud,,,Deleted,FALSE,2-10,AEA,3/22/90 0:00,,,0,Y,FALSE,None,,,Approach,Gulls,NE1,C,,BE-200 KING,None,100,,Dusk,NY,1,2,airplane,UNKNOWN,Medium,3/22/90 0:00,,,,9,STEWART INTL AIRPORT,,FALSE,BIRD REPTD AS RING NECK HERRING GULL.,2,,120
No Cloud,,minor (civilian),Deleted,FALSE,11-100,ACE,5/14/90 0:00,,,1,N,TRUE,None,,,Climb,European starling,YL001,C,,SA227 AC METRO III,Precautionary Landing,200,,Day,MO,2-10,2,airplane,TRANS STATES AIRLINES,Small,3/22/90 0:00,,,,30R,LAMBERT-ST LOUIS INTL,,FALSE,"IMMED. AFTER T/O, CREW REPTD FLYING THRU LRG FLOCK OF SMALL  BIRDS.  CREW HEARD NOISE & REPTD ODOR & MADE PREC. LDG.   ENG.WAS NOT SHUT DOWN. NO STRUCTURAL DAMAGE.  AN ENG TUBINE  BLADE WAS DAMAGED BUT WITHIN TOLERANCE. NO INJURIES.  CREW REPORT  IS ATTACHED. (DATA ENTRY NOTE: THERE IS NO CREW REPT)",2,,160
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,"Thrashers, mockingbirds, catbirds",Z5,,0,T-37B,,0,,Day,TX,1,,,MILITARY,Small,3/22/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  T - 37 - B;  IMPACT -  UNKNOWN;  NUMBER OF BIRDS (S, F, or Z) -  S",,930,100
,,none (military),Deleted,TRUE,2-10,AWP,5/19/00 0:00,,,0,,FALSE,,,,Climb,Merlin,K5005,,,T-38A,,400,,Dusk,AZ,2-10,,airplane,MILITARY,Small,3/22/90 0:00,,,,,PHOENIX-MESA GATEWAY,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  WINGS, LEFT ENGINE. 13 HITS FROM THIS FLOCK;  AIRCRAFT -  T - 38 - ;  IMPACT -  FRT CANOPY, RT & LFT;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,755",250
,,none (military),Deleted,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Western gull,NE120,D,0,DC-8-70,,0,,,CA,1,4,airplane,UNITED AIRLINES,Medium,3/25/90 0:00,,,,,SAN DIEGO INTL,ENG MANU #xxxxxx,TRUE,"ID BY SMITHSONIAN. CORE INGESTION, NO DAMAGE. ID BY ROXIE @ SMITHSONIAN.",4,,
,,minor (civilian),,FALSE,,,,,,1,,TRUE,,,LIHUE HI,En Route,Unknown bird - medium,UNKBM,F,,BELL-206,,,,,,1,1,helicopter,BUSINESS,Medium,3/26/90 0:00,1,,HI,,UNKNOWN,OPER = KENAI AIR OF HAWAII SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT,FALSE,BIRDSTRIKE AT CRUISE ALTITUDE. LEFT WINDSHLD SHATTERED. 1 PASSENGER HAD MINOR CUTS.,1,,
,,none (military),Deleted,FALSE,1,AEA,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,C-130E,,50,,Day,NY,1,,airplane,MILITARY,Medium,3/27/90 0:00,,,,,NIAGARA FALLS INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - E;  IMPACT -  UNKNOWN;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,916",115
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,3/30/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,substantial (civilian),,FALSE,1,AWP,,AVOIDANCE MANEUVER,,1,,TRUE,,,CRESTON CA,Landing Roll,Mule deer,1G12,A,0,PA-J3,Other,0,,,CA,1,1,airplane,PRIVATELY OWNED,Large,3/31/90 0:00,,,CA,,PRIVATE AIR STRIP,NTSB LAXxxLAxxx STRIKE WAS DELETED BY ERROR BTWN xxxx AND xxxx DATA ANALYSIS (x/x/xx UPDATED ID),FALSE,"NOT A STRIKE BUT EFFECTED FLT AND CAUSED DMG.  DEER SPRINTED FROM A SLOPE ADJACENT TO RWY, STARTLING HIM. PILOT APPLIED BRAKES. NOSE PITCHED DOWN, PROP HIT THE GROUND. A/C SPUN LEFT AND DEPARTED THE RWY, SUBSTANTIALLY DAMAGING THE L WING. OCCURRED ON PRIVATE AIRSTRIP, CRESTON, CA. (ASSUME MULE DEER FROM LOCATION)",1,"1,730",
No Cloud,,minor (civilian),Deleted,FALSE,1,AWP,5/7/90 0:00,,,1,Y,TRUE,None,,,Climb,Turkey vulture,K1002,,,EXPERIMENTAL,,15,,Day,CA,1,1,,UNKNOWN,Large,3/31/90 0:00,,,,,SANTA BARBARA MUNICIPAL,OPERATOR = MERCURY  A/C = RxxxK-XP,FALSE,REPLACE LEADING EDGE OF LEFT WING. MADE BUCKET SIZE DENT.,,,70
,,none (military),Deleted,FALSE,,,,,,0,,FALSE,,,,En Route,Unknown bird - medium,UNKBM,C,,SAAB-340,,,,,,1,3,airplane,COMAIR AIRLINES,Medium,4/1/90 0:00,,,,,UNKNOWN,ENG MANU #xxxxxx,FALSE,I BIRD INGESTED INTO CORE. EVENT CITY LISTED AS CVG. NO ENG  DAMAGE,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Spotted dove,O2211,D,0,DC-9,,0,,,HI,1,4,airplane,HAWAIIAN AIR,Small,4/3/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,Landing Roll,Zebra dove,O2212,D,0,DC-9,,0,,,HI,1,4,airplane,HAWAIIAN AIR,Small,4/3/90 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,A-10A,,"1,800",,Day,LA,1,,airplane,MILITARY,Medium,4/4/90 0:00,,,,,ALEXANDRIA INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  LEFT WINDSCREEN;  NUMBER OF BIRDS (S, F, or Z) -  S",,840,220
No Cloud,,none (military),Deleted,FALSE,1,AEA,4/16/90 0:00,,,0,N,FALSE,None,,,Take-off run,Gulls,NE1,D,0,B-727-200,,0,,Day,DC,1,4,airplane,AMERICAN AIRLINES,Medium,4/5/90 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,ABOUT 10 GULLS TOOK OFF FROM RWY AS WE APCHD. WE HAD ALREADY  BEGUN ROTATION. NO DAMAGE. HIT LWR LFT CORNER OF CAPT'S WINDSHLD.,3,,150
,,none (military),Deleted,FALSE,1,ASO,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,KC-135E,,0,,Day,TN,1,,airplane,MILITARY,Medium,4/5/90 0:00,,,,,MC GHEE TYSON ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  LOCAL ROUTE;  AIRCRAFT -  KC - 135 - E;  IMPACT -  LOWER RIGHT SIDE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,300",135
,,minor (civilian),,FALSE,,,,,,1,,TRUE,,,KALISPELL MT,En Route,Unknown bird - medium,UNKBM,A,,C-172,,,,Night,,1,1,airplane,BUSINESS,Medium,4/7/90 0:00,,,MT,,UNKNOWN,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT & ASIAS BRIEF REPT xxxxxxxxxxxxxxG,FALSE,BIRDSTRIKE ON NIGHT DUAL CROSS COUNTRY. LANDED W/O INCIDENT.,1,,
,,substantial (civilian),Deleted,TRUE,,AEA,,,,1,,TRUE,,,,Take-off run,Canada goose,J2204,D,0,B-737-400,Aborted Take-off,0,,Day,NY,2-10,4,airplane,1US AIRWAYS,Large,4/7/90 0:00,,,,31,LA GUARDIA ARPT,ENG MANU # xxxxxx SOURCE = FLOCKING BIG BIRDS NA & ENG MANU BIRD INGESTION EVENTS & ARPT REPT (x/x/xx UPDATED WITH ARPT REPT),TRUE,ID BY SMITHSONIAN. INGESTED 2 GREATER CANADA GEESE. 10 BLADES TORN OR CRACKED. CORE  INGESTION. ID BY ROXIE @ SMITHSONIAN. (DATA ENTRY NOTE: ARPT REPT SHOWS STRIKE ON ARRIVAL AT 1130 HRS),2,"1,130",
,,none (military),Deleted,FALSE,11-100,,3/20/00 0:00,,122,0,,FALSE,,,,,Gulls,NE1,F,,AEROS SA365,Precautionary Landing,,,Day,,1,2,helicopter,US COAST GUARD,Medium,4/8/90 0:00,,,,,UNKNOWN, SOURCE = xxxx-x & US COAST GUARD REPT (xx/xx/xx UPDATED ENG: x/xx/xx UPDATED COST) (xx/x/xx UPDATED # ENGS),FALSE,"WHILE RIGGING A FISHING VESSEL, CREW FELT A THUD AND SLIGHT MOMENTARY FEEDBACK IN FLT CONTROLS. BIRD STRIKE WAS SUSPECTED SINCE THERE WERE LOT OF GULLS BELOW THE A/C. FLT WAS ABORTED. NO DMG FOUND. A/C = HH60",2,"1,135",
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,4/9/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,substantial (civilian),Deleted,TRUE,,,,,,1,,TRUE,,,FOUND AT KDAL,,Red bat,1C2101,D,,B-737-300,,,,,,1,4,airplane,SOUTHWEST AIRLINES,Small,4/9/90 0:00,,,,,UNKNOWN,ENG MANU #xxxxxx,TRUE,ID BY SMITHSONIAN. FOUND AT DAL. INGESTED BAT INTO CORE. BLADE(S) CRACKED OR TORN. ENG REMOVED FOR  REPAIR. ID BY ROXIE @ SMITHSONIAN.,2,,
Overcast,,none (military),Deleted,FALSE,,ACE,4/9/90 0:00,,,0,N,FALSE,Fog,,,Approach,Unknown bird - small,UNKBS,A,,RKWL SHRIKE,,50,,Night,MO,2-10,2,airplane,CENTRAL AIR SOUTHWEST,Small,4/9/90 0:00,,,,,CHARLES B WHEELER DOWNTOWN ARPT,,FALSE,"HIT A FLOCK, ASSUME 2-10. NO DAMAGE. VSBY 2 1/2 F.",2,,100
No Cloud,,none (military),Deleted,FALSE,,ASW,4/19/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-737-300,,"2,000",,Night,TX,1,4,airplane,SOUTHWEST AIRLINES,Small,4/10/90 0:00,,,,,DALLAS LOVE FIELD ARPT,,FALSE,NO DAMAGE.,2,,160
,,<$50K (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,1,Y,TRUE,,,"Location inputed -  SHEPPARD AFB WICHITA FALLS MUNI, TX;  Date  -  04/11/1990;  ICAO -  KSPS;  REP ICAO -  KSPS;  MAJCOM -  AETC;  UNIT1 -  ;  UNIT2 -  ;  LL ROUTE -",Approach,Cattle egret,I1301,,,T-38A,,0,,Day,TX,1,,airplane,MILITARY,Small,4/11/90 0:00,,"1,130",,,SHEPPARD AIR FORCE BASE/WICHITA FALLS MUNI ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  CREW SMELLED ODOR AND ABORT. REMAINS FOUND ON BPO;  AIRCRAFT -  T - 38 - ;  IMPACT -  LEFT ENGINE INTAKE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,620",0
,,<$50K (military),Deleted,TRUE,2-10,AGL,5/19/00 0:00,,,1,,TRUE,,,,Climb,"Herons, egrets, bitterns",I1,,,B-52H,,400,,Day,MI,2-10,,airplane,MILITARY,Medium,4/12/90 0:00,,"3,106",,,SAWYER INTL,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  1/2 NM NORTH OF K I SAWYER AFB;  AIRCRAFT -  B - 52 - H;  IMPACT -  RT WING LEAD EDGE;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,757",180
,,,Deleted,FALSE,,ASO,,,,0,,FALSE,,,,,Gulls,NE1,D,,B-757-200,,,,,FL,1,4,airplane,EASTERN AIRLINE,Medium,4/13/90 0:00,,,,,MIAMI INTL,,FALSE,ENG # NOT REPTD. ASSUME 1. INGESTION.,2,,
,,substantial (civilian),,FALSE,,AEA,,,,1,,TRUE,,,,Approach,Osprey,K2001,D,,B-757-200,,,,,DC,1,4,airplane,UNKNOWN COMMERCIAL,Large,4/13/90 0:00,,,,,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOURCE = FAA TECH CENTER BIRD INGESTION REPT (x/xx/xx UPDATED OPER),FALSE,6 SETS OF FAN BLADES REPLACED. EVENT #235.,2,,
,,minor (civilian),,FALSE,,AEA,,,,1,,TRUE,,,,Climb,Gulls,NE1,D,,B-737-100,Precautionary Landing,,,,NJ,2-10,4,airplane,CONTINENTAL AIRLINES,Medium,4/13/90 0:00,,,,,NEWARK LIBERTY INTL ARPT,SOURCE = FAA AIRCRAFT ACCIDENT/INCIDENT REPT,FALSE,2 GULL INGESTED IN #1 ENG ON CLIMB. RETD TO LAND SAFELY.,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Townsend's shearwater,G2303,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,4/14/90 0:00,,,,,LIHUE ARPT,,FALSE,BIRD REPTD AS NEWELL'S SHEARWATER WHICH IS A SUBSPECIES OF TOWNSEND'S.,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Zebra dove,O2212,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,4/14/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,none (military),Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Landing Roll,Unknown bird,UNKB,C,0,BE-1900,,0,,,NY,1,3,airplane,BUSINESS,,4/14/90 0:00,,,,22,LA GUARDIA ARPT,OPER = BAR HARBOR,FALSE,"# STRUCK NOT REPTD, ASSUME 1. PHASE NOT REPTD, JUST ARRIVAL, ASSUME LANDING ROLL.",2,"1,700",
Some Cloud,,none (military),,FALSE,1,ACE,5/16/90 0:00,,,0,N,FALSE,None,,,Approach,Blackbirds,ZT1,D,,B-737-300,,900,,Day,MO,1,4,airplane,SOUTHWEST AIRLINES,Small,4/15/90 0:00,,,,,LAMBERT-ST LOUIS INTL,,FALSE,no damage,2,,140
No Cloud,,substantial (civilian),Deleted,FALSE,2-10,AGL,,"GO-AROUND, LANDED WITH GEAR UP",,1,,TRUE,None,,,Approach,White-tailed deer,1G11,C,,RKWLTRBO 690,Other,,,Dusk,WI,,2,airplane,BUSINESS,Large,4/17/90 0:00,,,,21,SHEBOYGAN COUNTY MEMORIAL ARPT,OPERATOR = AERO-METRIC ENGINEERING,FALSE,"PILOT EXECUTED A GO-AROUND ON 1ST APPCH DUE TO DEER ON RWY.  ON NEXT APPCH, ANOTHER A/C CALLED ON THE BASE LEG TO AN INTERSECTING  RWY WHEN THE PILOT WAS TURNING TO BASE LEG.  PILOT WAS DISTRACTED  LOOKING FOR ANOTHER A/C & CONTD APPCH W/ INTENTION OF HOLDING SHORT OF INTERSECTING RWY. PILOT FAILED TO LOWER GEAR & MADE GEAR  UP LANDING.",2,,
,,substantial (civilian),Deleted,FALSE,1,ANM,,,,1,,TRUE,,,,Landing Roll,Canada goose,J2204,D,0,B-747,None,0,,,WA,1,5,airplane,BRITISH AIRWAYS,Large,4/17/90 0:00,,,,,SNOHOMISH CO (PAINE FIELD),SOURCE = FAA TECH CENTER BIRD INGESTION REPT & ENG MANU,FALSE,16 HPC BLADES DAMAGED. EVENT #208.,4,,
Some Cloud,,none (military),Deleted,FALSE,2-10,FGN,4/17/90 0:00,,,0,N,FALSE,None,,,Approach,Black vulture,K1001,D,,B-727,,100,,Day,,2-10,4,airplane,AMERICAN AIRLINES,Large,4/17/90 0:00,,,,22,PUERTO VALLARTA,DATE = POSTMARK,FALSE,"POSSIBLE GARBAGE DUMP OFF END OF RWY 22. NO DAMAGE. HIT A FLOCK,  ASSUME 2-10.",3,,135
Some Cloud,,substantial (civilian),Deleted,FALSE,11-100,FGN,,,,1,N,TRUE,None,,,Climb,Rock pigeon,O2111,D,,B-767-300,Precautionary Landing,50,,Day,,11-100,4,airplane,AMERICAN AIRLINES,Small,4/18/90 0:00,,,,,ORLY,,FALSE,"EXTENSIVE DAMAGE L ENG FAN SECT. RADOME. POSSIBLE PIDGEONS FLOCK  50-60. FLT CANCELLED, LOSS OF REVENUE.",2,,160
,,none (military),Deleted,FALSE,1,AEA,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130E,,200,,Night,NY,1,,airplane,MILITARY,Medium,4/18/90 0:00,,,,,NIAGARA FALLS INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - E;  IMPACT -  RIGHT SIDE RADOME;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,120",111
,,none (military),Deleted,FALSE,2-10,ASO,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,WC-130H,,100,,Day,AL,2-10,,airplane,MILITARY,Medium,4/18/90 0:00,,,,,MOBILE DOWNTOWN ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  BPO;  AIRCRAFT -  WC - 130 - H;  IMPACT -  #3 & 4 ENGINES;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,100",130
