FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
1586,4.00,2048,"Jacksonville, FL",0.00,2001,6.00,0.00,2119,31136,3,7,47.00,CLT,84.00,21:00,29.00,56.00,0.00,2144,1955,No,329.00,US,31057,19:00,0.00,NC,23.00,2010-01-03,1.00,No,N725UW,1,JAX,FL,6.00,1,107.00,2010,2148,"Charlotte, NC"
562,5.00,2257,"Fort Lauderdale, FL",0.00,2237,162.00,0.00,2253,32467,3,7,20.00,SWF,178.00,22:00,149.00,140.00,14.00,0117,1955,No,1119.00,B6,31703,19:00,1.00,NY,0.00,2010-01-03,1.00,No,N768JB,1,FLL,FL,135.00,1,165.00,2010,0122,"Newburgh/Poughkeepsie, NY"
5417,11.00,0949,"Nashville, TN",,0909,-7.00,,1127,30693,4,1,40.00,ATL,71.00,11:00,12.00,39.00,,1128,0916,No,214.00,EV,30397,09:00,0.00,GA,,2010-01-04,0.00,No,N683BR,1,BNA,TN,,1,90.00,2010,1139,"Atlanta, GA"
4177,3.00,1538,"Chicago, IL",0.00,1526,56.00,0.00,1620,30977,3,7,12.00,GRR,50.00,16:00,49.00,28.00,49.00,1706,1430,No,137.00,MQ,31986,14:00,1.00,MI,0.00,2010-01-03,1.00,No,N630MQ,1,ORD,IL,0.00,1,43.00,2010,1709,"Grand Rapids, MI"
1286,10.00,1647,"Omaha, NE",0.00,1613,28.00,0.00,1740,33316,6,3,34.00,DFW,115.00,17:00,47.00,90.00,0.00,1817,1545,No,583.00,AA,30194,15:00,1.00,TX,19.00,2010-01-06,1.00,No,N208AA,1,OMA,NE,28.00,1,134.00,2010,1827,"Dallas/Fort Worth, TX"
2643,17.00,1717,"San Jose, CA",,1708,-2.00,,1835,32457,7,4,9.00,LAS,85.00,18:00,2.00,63.00,,1820,1710,No,387.00,WN,32211,17:00,0.00,NV,,2010-01-07,0.00,No,N901WN,1,SJC,CA,,1,89.00,2010,1837,"Las Vegas, NV"
2390,6.00,1207,"Houston, TX",,1152,-3.00,,1503,31453,3,7,15.00,TPA,128.00,15:00,-12.00,98.00,,1445,1155,No,787.00,XE,33195,11:00,0.00,FL,,2010-01-03,0.00,No,N26545,1,IAH,TX,,1,119.00,2010,1451,"Tampa, FL"
6497,5.00,1138,"Denver, CO",,1103,-8.00,,1407,30325,6,3,35.00,LIT,116.00,14:00,7.00,91.00,,1409,1111,No,771.00,OO,32600,11:00,0.00,AR,,2010-01-06,0.00,No,N965SW,1,DEN,CO,,1,131.00,2010,1414,"Little Rock, AR"
2061,5.00,2216,"Newark, NJ",12.00,2203,58.00,0.00,2230,31703,8,5,13.00,ORF,85.00,22:00,36.00,45.00,0.00,2301,2105,No,284.00,XE,33667,21:00,1.00,VA,0.00,2010-01-08,1.00,No,N14904,1,EWR,NJ,24.00,1,63.00,2010,2306,"Norfolk, VA"
2104,10.00,0629,"Miami, FL",,0612,-3.00,,0755,32467,7,4,17.00,MEM,160.00,07:00,-4.00,132.00,,0741,0615,No,860.00,DL,33244,06:00,0.00,TN,,2010-01-07,0.00,No,N335NW,1,MIA,FL,,1,159.00,2010,0751,"Memphis, TN"
744,6.00,1320,"Houston, TX",,1305,5.00,,1648,31453,5,2,15.00,CLE,168.00,16:00,-2.00,140.00,,1640,1300,No,1091.00,CO,30647,13:00,0.00,OH,,2010-01-05,0.00,No,N37267,1,IAH,TX,,1,161.00,2010,1646,"Cleveland, OH"
658,,,"Albuquerque, NM",,,,,1825,30140,8,5,,DFW,100.00,18:00,,,,,1545,No,569.00,AA,30194,15:00,,TX,,2010-01-08,,Yes,N519AA,1,ABQ,NM,,1,,2010,,"Dallas/Fort Worth, TX"
4622,10.00,1821,"Sacramento, CA",0.00,1811,11.00,0.00,2035,33192,3,7,10.00,SLC,95.00,20:00,26.00,90.00,0.00,2051,1800,No,532.00,OO,34614,18:00,0.00,UT,15.00,2010-01-03,1.00,No,N863AS,1,SMF,CA,11.00,1,110.00,2010,2101,"Salt Lake City, UT"
7335,6.00,1812,"Minneapolis, MN",,1746,26.00,,2035,31650,8,5,26.00,IAH,195.00,20:00,3.00,140.00,,2032,1720,No,1034.00,DL,31453,17:00,1.00,TX,,2010-01-08,0.00,No,N9333,1,MSP,MN,,1,172.00,2010,2038,"Houston, TX"
6071,5.00,2156,"Los Angeles, CA",,2130,0.00,,2353,32575,5,2,26.00,PDX,143.00,23:00,11.00,123.00,,2359,2130,No,834.00,OO,34057,21:00,0.00,OR,,2010-01-05,0.00,No,N751SK,1,LAX,CA,,1,154.00,2010,0004,"Portland, OR"
1661,23.00,1441,"Phoenix, AZ",,1430,0.00,,1807,30466,5,2,11.00,IAH,157.00,18:00,2.00,125.00,,1746,1430,No,1009.00,CO,31453,14:00,0.00,TX,,2010-01-05,0.00,No,N39415,1,PHX,AZ,,1,159.00,2010,1809,"Houston, TX"
1607,,,"Nashville, TN",,,,,1400,30693,5,2,,DFW,130.00,14:00,,,,,1150,No,631.00,AA,30194,11:00,,TX,,2010-01-05,,Yes,N466AA,1,BNA,TN,,1,,2010,,"Dallas/Fort Worth, TX"
162,17.00,0608,"Fort Myers, FL",,0557,-3.00,,0839,31714,8,5,11.00,JFK,159.00,08:00,-4.00,130.00,,0818,0600,No,1074.00,B6,31703,06:00,0.00,NY,,2010-01-08,0.00,No,N639JB,1,RSW,FL,,1,158.00,2010,0835,"New York, NY"
4588,5.00,2117,"New York, NY",,2052,-8.00,,2250,31703,6,3,25.00,CMH,110.00,22:00,-12.00,76.00,,2233,2100,No,478.00,MQ,31066,21:00,0.00,OH,,2010-01-06,0.00,No,N713MQ,1,LGA,NY,,1,106.00,2010,2238,"Columbus, OH"
133,14.00,1503,"New York, NY",,1445,0.00,,1759,31703,6,3,18.00,IAH,254.00,17:00,10.00,232.00,,1755,1445,No,1416.00,CO,31453,14:00,0.00,TX,,2010-01-06,0.00,No,N14704,1,LGA,NY,,1,264.00,2010,1809,"Houston, TX"
688,8.00,0753,"Houston, TX",,0735,15.00,,1105,31453,3,7,18.00,DTW,165.00,11:00,13.00,137.00,,1110,0720,No,1076.00,CO,31295,07:00,1.00,MI,,2010-01-03,0.00,No,N13624,1,IAH,TX,,1,163.00,2010,1118,"Detroit, MI"
1863,,,"Boston, MA",,,,,1622,30721,7,4,,ATL,187.00,16:00,,,,,1315,No,946.00,DL,30397,13:00,,GA,,2010-01-07,,Yes,N928DL,1,BOS,MA,,1,,2010,,"Atlanta, GA"
1132,4.00,1402,"Phoenix, AZ",0.00,1345,17.00,0.00,1859,30466,4,1,17.00,CVG,211.00,18:00,15.00,188.00,3.00,1910,1328,No,1569.00,DL,33105,13:00,1.00,KY,0.00,2010-01-04,1.00,No,N3754A,1,PHX,AZ,12.00,1,209.00,2010,1914,"Cincinnati, OH"
5576,3.00,1906,"Atlanta, GA",,1854,-3.00,,2025,30397,6,3,12.00,DAB,88.00,20:00,-24.00,52.00,,1958,1857,No,366.00,EV,31252,18:00,0.00,FL,,2010-01-06,0.00,No,N684BR,1,ATL,GA,,1,67.00,2010,2001,"Daytona Beach, FL"
1515,7.00,0828,"New York, NY",0.00,0702,-3.00,0.00,1008,31703,8,5,86.00,MCO,183.00,10:00,66.00,159.00,0.00,1107,0705,No,950.00,DL,31454,07:00,0.00,FL,66.00,2010-01-08,1.00,No,N936DL,1,LGA,NY,0.00,1,252.00,2010,1114,"Orlando, FL"
1320,6.00,2019,"Dallas/Fort Worth, TX",,2003,-2.00,,2345,30194,6,3,16.00,FLL,160.00,23:00,-6.00,134.00,,2333,2005,No,1119.00,AA,32467,20:00,0.00,FL,,2010-01-06,0.00,No,N522AA,1,DFW,TX,,1,156.00,2010,2339,"Fort Lauderdale, FL"
2014,9.00,1954,"Houston, TX",,1938,-2.00,,2100,31453,6,3,16.00,DFW,80.00,21:00,-3.00,54.00,,2048,1940,No,224.00,AA,30194,19:00,0.00,TX,,2010-01-06,0.00,No,N581AA,1,IAH,TX,,1,79.00,2010,2057,"Dallas/Fort Worth, TX"
6473,16.00,0937,"Dallas/Fort Worth, TX",,0910,0.00,,1343,30194,7,4,27.00,JFK,213.00,13:00,2.00,172.00,,1329,0910,No,1391.00,OH,31703,09:00,0.00,NY,,2010-01-07,0.00,No,N691CA,1,DFW,TX,,1,215.00,2010,1345,"New York, NY"
1329,12.00,2146,"Atlanta, GA",,2127,-3.00,,2300,30397,3,7,19.00,MCO,90.00,23:00,-2.00,60.00,,2246,2130,No,403.00,DL,31454,21:00,0.00,FL,,2010-01-03,0.00,No,N604DL,1,ATL,GA,,1,91.00,2010,2258,"Orlando, FL"
296,5.00,1855,"Houston, TX",,1846,20.00,,2120,31453,4,1,9.00,ATL,114.00,21:00,8.00,88.00,,2123,1826,No,696.00,FL,30397,18:00,1.00,GA,,2010-01-04,0.00,No,N975AT,1,HOU,TX,,1,102.00,2010,2128,"Atlanta, GA"
3041,4.00,1021,"Los Angeles, CA",,1010,0.00,,1100,32575,7,4,11.00,SAN,50.00,11:00,-11.00,24.00,,1045,1010,No,109.00,MQ,33570,10:00,0.00,CA,,2010-01-07,0.00,No,N810MQ,1,LAX,CA,,1,39.00,2010,1049,"San Diego, CA"
510,5.00,1053,"Denver, CO",,1039,-6.00,,1627,30325,9,6,14.00,LGA,222.00,16:00,1.00,210.00,,1623,1045,No,1619.00,F9,31703,10:00,0.00,NY,,2010-01-09,0.00,No,N948FR,1,DEN,CO,,1,229.00,2010,1628,"New York, NY"
4786,4.00,1145,"Salt Lake City, UT",0.00,1134,109.00,0.00,1330,34614,9,6,11.00,SAT,165.00,13:00,88.00,129.00,88.00,1454,0945,No,1086.00,OO,33214,09:00,1.00,TX,0.00,2010-01-09,1.00,No,N825SK,1,SLC,UT,0.00,1,144.00,2010,1458,"San Antonio, TX"
43,6.00,1356,"Milwaukee, WI",,1347,22.00,,1500,33342,5,2,9.00,MCI,95.00,15:00,12.00,70.00,,1506,1325,No,436.00,WN,33198,13:00,1.00,MO,,2010-01-05,0.00,No,N225WN,1,MKE,WI,,1,85.00,2010,1512,"Kansas City, MO"
784,,,"Denver, CO",,,,,1333,30325,8,5,,MCI,98.00,13:00,,,,,1055,No,533.00,UA,33198,10:00,,MO,,2010-01-08,,Yes,,1,DEN,CO,,1,,2010,,"Kansas City, MO"
394,4.00,1716,"Seattle, WA",0.00,1658,48.00,0.00,1810,30559,4,1,18.00,OAK,120.00,18:00,45.00,95.00,14.00,1851,1610,No,671.00,WN,32457,16:00,1.00,CA,0.00,2010-01-04,1.00,No,N343SW,1,SEA,WA,31.00,1,117.00,2010,1855,"Oakland, CA"
4650,5.00,1730,"Great Falls, MT",,1726,6.00,,1844,31895,7,4,4.00,SLC,84.00,18:00,-7.00,62.00,,1832,1720,No,463.00,OO,34614,17:00,0.00,UT,,2010-01-07,0.00,No,N435SW,1,GTF,MT,,1,71.00,2010,1837,"Salt Lake City, UT"
460,6.00,0653,"Las Vegas, NV",,0638,-7.00,,0857,32211,6,3,15.00,PHX,72.00,08:00,-14.00,44.00,,0837,0645,No,256.00,US,30466,06:00,0.00,AZ,,2010-01-06,0.00,No,N626AW,1,LAS,NV,,1,65.00,2010,0843,"Phoenix, AZ"
721,5.00,1235,"Louisville, KY",,1221,-4.00,,1235,33044,6,3,14.00,MDW,70.00,12:00,-2.00,53.00,,1228,1225,No,271.00,WN,30977,12:00,0.00,IL,,2010-01-06,0.00,No,N640SW,1,SDF,KY,,1,72.00,2010,1233,"Chicago, IL"
6180,4.00,2324,"Denver, CO",0.00,2243,88.00,0.00,2333,30325,6,3,41.00,ICT,78.00,23:00,109.00,54.00,0.00,0118,2115,No,420.00,OO,30928,21:00,1.00,KS,21.00,2010-01-06,1.00,No,N771SK,1,DEN,CO,88.00,1,99.00,2010,0122,"Wichita, KS"
529,5.00,1402,"Kahului, HI",0.00,1355,50.00,0.00,1339,33830,6,3,7.00,HNL,34.00,13:00,50.00,22.00,0.00,1424,1305,No,100.00,HA,32134,13:00,1.00,HI,0.00,2010-01-06,1.00,No,N480HA,1,OGG,HI,50.00,1,34.00,2010,1429,"Honolulu, HI"
2197,3.00,1401,"Providence, RI",,1349,-1.00,,1510,30721,9,6,12.00,BWI,80.00,15:00,-7.00,59.00,,1500,1350,No,328.00,WN,30852,13:00,0.00,MD,,2010-01-09,0.00,No,N240WN,1,PVD,RI,,1,74.00,2010,1503,"Baltimore, MD"
6449,12.00,0956,"Cincinnati, OH",0.00,0855,0.00,0.00,1110,33105,9,6,61.00,BOS,135.00,11:00,38.00,100.00,0.00,1136,0855,No,752.00,OH,30721,08:00,0.00,MA,38.00,2010-01-09,1.00,No,N554CA,1,CVG,KY,0.00,1,173.00,2010,1148,"Boston, MA"
1428,5.00,1130,"Dallas/Fort Worth, TX",,1114,4.00,,1435,30194,3,7,16.00,MCO,145.00,14:00,1.00,121.00,,1431,1110,No,984.00,AA,31454,11:00,0.00,FL,,2010-01-03,0.00,No,N524AA,1,DFW,TX,,1,142.00,2010,1436,"Orlando, FL"
5340,5.00,0834,"Atlanta, GA",0.00,0734,9.00,9.00,0900,30397,8,5,60.00,PIT,95.00,09:00,55.00,76.00,0.00,0950,0725,No,526.00,EV,30198,07:00,0.00,PA,46.00,2010-01-08,1.00,No,N138EV,1,ATL,GA,0.00,1,141.00,2010,0955,"Pittsburgh, PA"
1362,9.00,1428,"Chicago, IL",0.00,1406,56.00,27.00,1625,30977,7,4,22.00,JFK,135.00,16:00,47.00,95.00,0.00,1703,1310,No,740.00,AA,31703,13:00,1.00,NY,0.00,2010-01-07,1.00,No,N5FSAA,1,ORD,IL,20.00,1,126.00,2010,1712,"New York, NY"
2619,5.00,0932,"Fayetteville, AR",0.00,0911,11.00,11.00,1040,31834,4,1,21.00,IAH,100.00,10:00,16.00,79.00,0.00,1051,0900,No,438.00,XE,31453,09:00,0.00,TX,5.00,2010-01-04,1.00,No,N14945,1,XNA,AR,0.00,1,105.00,2010,1056,"Houston, TX"
4732,5.00,1030,"Oakland, CA",,1019,9.00,,1249,32457,8,5,11.00,SLC,99.00,12:00,12.00,86.00,,1256,1010,No,589.00,OO,34614,10:00,0.00,UT,,2010-01-08,0.00,No,N613SK,1,OAK,CA,,1,102.00,2010,1301,"Salt Lake City, UT"
234,5.00,2012,"Long Beach, CA",0.00,2000,10.00,0.00,2235,32575,7,4,12.00,SLC,105.00,22:00,15.00,93.00,10.00,2245,1950,No,589.00,B6,34614,19:00,0.00,UT,5.00,2010-01-07,1.00,No,N646JB,1,LGB,CA,0.00,1,110.00,2010,2250,"Salt Lake City, UT"
2786,2.00,0720,"Boise, ID",,0710,0.00,,0815,30713,8,5,10.00,SLC,65.00,08:00,-11.00,42.00,,0802,0710,No,291.00,WN,34614,07:00,0.00,UT,,2010-01-08,0.00,No,N477WN,1,BOI,ID,,1,54.00,2010,0804,"Salt Lake City, UT"
2842,3.00,1843,"Phoenix, AZ",,1826,16.00,,1820,30466,6,3,17.00,LAS,70.00,18:00,11.00,45.00,,1828,1810,No,256.00,WN,32211,18:00,1.00,NV,,2010-01-06,0.00,No,N401WN,1,PHX,AZ,,1,65.00,2010,1831,"Las Vegas, NV"
2851,5.00,1436,"Chicago, IL",,1417,7.00,,1650,30977,4,1,19.00,LAX,280.00,16:00,-21.00,228.00,,1624,1410,No,1751.00,WN,32575,14:00,0.00,CA,,2010-01-04,0.00,No,N264LV,1,MDW,IL,,1,252.00,2010,1629,"Los Angeles, CA"
4051,17.00,1526,"Memphis, TN",0.00,1515,30.00,0.00,1556,33244,4,1,11.00,SGF,71.00,15:00,29.00,42.00,0.00,1608,1445,No,243.00,9E,34783,14:00,1.00,MO,0.00,2010-01-04,1.00,No,89389E,1,MEM,TN,29.00,1,70.00,2010,1625,"Springfield, MO"
1132,6.00,2244,"Charlotte, NC",,2219,-1.00,,2343,31057,6,3,25.00,BWI,83.00,23:00,3.00,56.00,,2340,2220,No,361.00,US,30852,22:00,0.00,MD,,2010-01-06,0.00,No,N458UW,1,CLT,NC,,1,87.00,2010,2346,"Baltimore, MD"
817,10.00,0921,"Dallas/Fort Worth, TX",,0909,-6.00,,1040,30194,6,3,12.00,BUR,205.00,10:00,-9.00,180.00,,1021,0915,No,1231.00,AA,32575,09:00,0.00,CA,,2010-01-06,0.00,No,N490AA,1,DFW,TX,,1,202.00,2010,1031,"Burbank, CA"
218,5.00,1706,"Santa Ana, CA",,1659,-10.00,,2021,32575,5,2,7.00,DEN,132.00,20:00,-16.00,114.00,,2000,1709,No,846.00,UA,30325,17:00,0.00,CO,,2010-01-05,0.00,No,N842UA,1,SNA,CA,,1,126.00,2010,2005,"Denver, CO"
3674,8.00,0958,"Memphis, TN",,0945,-5.00,,1108,33244,3,7,13.00,SHV,78.00,11:00,-12.00,50.00,,1048,0950,No,285.00,9E,30476,09:00,0.00,LA,,2010-01-03,0.00,No,84889E,1,MEM,TN,,1,71.00,2010,1056,"Shreveport, LA"
5327,23.00,1307,"Syracuse, NY",,1242,-1.00,,1519,35096,7,4,25.00,ATL,156.00,15:00,11.00,120.00,,1507,1243,No,793.00,EV,30397,12:00,0.00,GA,,2010-01-07,0.00,No,N724EV,1,SYR,NY,,1,168.00,2010,1530,"Atlanta, GA"
5875,3.00,0834,"Los Angeles, CA",,0816,-3.00,,0900,32575,7,4,18.00,CLD,41.00,09:00,2.00,25.00,,0859,0819,No,86.00,OO,31041,08:00,0.00,CA,,2010-01-07,0.00,No,N251YV,1,LAX,CA,,1,46.00,2010,0902,"Carlsbad, CA"
2704,4.00,1011,"Reno, NV",,1003,-2.00,,1120,34570,6,3,8.00,LAS,75.00,11:00,-10.00,55.00,,1106,1005,No,345.00,WN,32211,10:00,0.00,NV,,2010-01-06,0.00,No,N752SW,1,RNO,NV,,1,67.00,2010,1110,"Las Vegas, NV"
6707,3.00,1912,"Denver, CO",,1900,0.00,,1946,30325,7,4,12.00,ASE,46.00,19:00,-5.00,26.00,,1938,1900,No,125.00,OO,30372,19:00,0.00,CO,,2010-01-07,0.00,No,N776SK,1,DEN,CO,,1,41.00,2010,1941,"Aspen, CO"
652,6.00,2012,"Denver, CO",0.00,1945,40.00,0.00,2327,30325,5,2,27.00,IND,142.00,23:00,56.00,125.00,40.00,0017,1905,No,977.00,F9,32337,19:00,1.00,IN,16.00,2010-01-05,1.00,No,N910FR,1,DEN,CO,0.00,1,158.00,2010,0023,"Indianapolis, IN"
6810,2.00,2024,"North Bend/Coos Bay, OR",0.00,2013,35.00,0.00,2036,33964,6,3,11.00,PDX,58.00,20:00,32.00,42.00,0.00,2106,1938,No,170.00,OO,34057,19:00,1.00,OR,0.00,2010-01-06,1.00,No,N234SW,1,OTH,OR,32.00,1,55.00,2010,2108,"Portland, OR"
5059,2.00,1526,"Atlanta, GA",,1505,9.00,,1609,30397,8,5,21.00,GNV,73.00,16:00,5.00,46.00,,1612,1456,No,300.00,EV,31953,14:00,0.00,FL,,2010-01-08,0.00,No,N841AS,1,ATL,GA,,1,69.00,2010,1614,"Gainesville, FL"
1657,5.00,0951,"Washington, DC",,0932,-3.00,,1215,30852,8,5,19.00,DFW,220.00,12:00,4.00,203.00,,1214,0935,No,1192.00,AA,30194,09:00,0.00,TX,,2010-01-08,0.00,No,N557AA,1,DCA,VA,,1,227.00,2010,1219,"Dallas/Fort Worth, TX"
17,3.00,1239,"Houston, TX",,1232,-3.00,,1335,31453,6,3,7.00,HRL,60.00,13:00,-9.00,44.00,,1323,1235,No,276.00,WN,32206,12:00,0.00,TX,,2010-01-06,0.00,No,N382SW,1,HOU,TX,,1,54.00,2010,1326,"Harlingen/San Benito, TX"
1308,16.00,0848,"Orlando, FL",,0827,-3.00,,1019,31454,9,6,21.00,ATL,109.00,10:00,-16.00,59.00,,0947,0830,No,403.00,DL,30397,08:00,0.00,GA,,2010-01-09,0.00,No,N643DL,1,MCO,FL,,1,96.00,2010,1003,"Atlanta, GA"
144,4.00,1200,"San Diego, CA",,1144,4.00,,1950,33570,3,7,16.00,PHL,310.00,19:00,-7.00,279.00,,1939,1140,No,2369.00,US,34100,11:00,0.00,PA,,2010-01-03,0.00,No,N510UW,1,SAN,CA,,1,299.00,2010,1943,"Philadelphia, PA"
817,8.00,2029,"Denver, CO",0.00,1914,14.00,0.00,2134,30325,6,3,75.00,MCI,94.00,21:00,75.00,72.00,14.00,2241,1900,No,533.00,F9,33198,19:00,0.00,MO,61.00,2010-01-06,1.00,No,N943FR,1,DEN,CO,0.00,1,155.00,2010,2249,"Kansas City, MO"
6578,5.00,1250,"Kansas City, MO",0.00,1140,40.00,0.00,1441,33198,3,7,70.00,JFK,161.00,14:00,82.00,128.00,0.00,1558,1100,No,1113.00,OH,31703,11:00,1.00,NY,82.00,2010-01-03,1.00,No,N689CA,1,MCI,MO,0.00,1,203.00,2010,1603,"New York, NY"
6613,18.00,0903,"New York, NY",,0835,0.00,,1044,31703,4,1,28.00,ORD,189.00,10:00,-46.00,97.00,,0940,0835,No,740.00,OH,30977,08:00,0.00,IL,,2010-01-04,0.00,No,N693CA,1,JFK,NY,,1,143.00,2010,0958,"Chicago, IL"
2092,8.00,1453,"Los Angeles, CA",,1430,-2.00,,2150,32575,7,4,23.00,ATL,258.00,21:00,-9.00,220.00,,2133,1432,No,1946.00,DL,30397,14:00,0.00,GA,,2010-01-07,0.00,No,N155DL,1,LAX,CA,,1,251.00,2010,2141,"Atlanta, GA"
804,4.00,2226,"Washington, DC",,2213,8.00,,2339,30852,4,1,13.00,BOS,94.00,23:00,-5.00,64.00,,2330,2205,No,413.00,UA,30721,22:00,0.00,MA,,2010-01-04,0.00,No,N408UA,1,IAD,VA,,1,81.00,2010,2334,"Boston, MA"
1507,4.00,0645,"Fort Lauderdale, FL",,0630,0.00,,0827,32467,9,6,15.00,CLT,117.00,08:00,-8.00,90.00,,0815,0630,No,631.00,US,31057,06:00,0.00,NC,,2010-01-09,0.00,No,N196UW,1,FLL,FL,,1,109.00,2010,0819,"Charlotte, NC"
5325,6.00,1217,"Lynchburg, VA",,1211,-4.00,,1352,33139,6,3,6.00,ATL,97.00,13:00,-28.00,61.00,,1318,1215,No,389.00,EV,30397,12:00,0.00,GA,,2010-01-06,0.00,No,N681BR,1,LYH,VA,,1,73.00,2010,1324,"Atlanta, GA"
2444,9.00,1251,"Los Angeles, CA",0.00,1234,24.00,0.00,1710,32575,6,3,17.00,DFW,180.00,17:00,23.00,153.00,23.00,1724,1210,No,1235.00,AA,30194,12:00,1.00,TX,0.00,2010-01-06,1.00,No,N5ESAA,1,LAX,CA,0.00,1,179.00,2010,1733,"Dallas/Fort Worth, TX"
789,7.00,1329,"St. Louis, MO",,1314,-1.00,,1430,31123,4,1,15.00,ORD,75.00,14:00,0.00,54.00,,1423,1315,No,258.00,AA,30977,13:00,0.00,IL,,2010-01-04,0.00,No,N538AA,1,STL,MO,,1,76.00,2010,1430,"Chicago, IL"
108,4.00,0042,"Anchorage, AK",,0026,-4.00,,0449,30299,5,2,16.00,SEA,199.00,00:01,-6.00,177.00,,0439,0030,No,1449.00,AS,30559,00:01,0.00,WA,,2010-01-05,0.00,No,N516AS,1,ANC,AK,,1,197.00,2010,0443,"Seattle, WA"
324,7.00,2251,"Lihue, HI",,2244,-6.00,,2320,32982,6,3,7.00,HNL,30.00,23:00,-4.00,18.00,,2309,2250,No,102.00,HA,32134,22:00,0.00,HI,,2010-01-06,0.00,No,N477HA,1,LIH,HI,,1,32.00,2010,2316,"Honolulu, HI"
166,4.00,1020,"West Palm Beach/Palm Beach, FL",,1013,3.00,,1230,34027,6,3,7.00,BWI,140.00,12:00,-3.00,123.00,,1223,1010,No,883.00,WN,30852,10:00,0.00,MD,,2010-01-06,0.00,No,N403WN,1,PBI,FL,,1,134.00,2010,1227,"Baltimore, MD"
1798,4.00,1031,"Midland/Odessa, TX",,1027,7.00,,1030,33158,3,7,4.00,ABQ,70.00,10:00,1.00,56.00,,1027,1020,No,332.00,WN,30140,10:00,0.00,NM,,2010-01-03,0.00,No,N684WN,1,MAF,TX,,1,64.00,2010,1031,"Albuquerque, NM"
967,8.00,1733,"Indianapolis, IN",,1708,-7.00,,1847,32337,7,4,25.00,CLT,92.00,18:00,-6.00,60.00,,1833,1715,No,428.00,US,31057,17:00,0.00,NC,,2010-01-07,0.00,No,N532AU,1,IND,IN,,1,93.00,2010,1841,"Charlotte, NC"
1398,6.00,2051,"New York, NY",,2027,-3.00,,2147,31703,8,5,24.00,BOS,77.00,21:00,-13.00,37.00,,2128,2030,No,185.00,DL,30721,20:00,0.00,MA,,2010-01-08,0.00,No,N961DL,1,LGA,NY,,1,67.00,2010,2134,"Boston, MA"
4075,13.00,1134,"Huntsville, AL",,1120,-5.00,,1224,30255,6,3,14.00,MEM,59.00,12:00,-1.00,36.00,,1210,1125,No,184.00,9E,33244,11:00,0.00,TN,,2010-01-06,0.00,No,89409E,1,HSV,AL,,1,63.00,2010,1223,"Memphis, TN"
5186,11.00,1241,"Daytona Beach, FL",0.00,1222,25.00,0.00,1325,31252,9,6,19.00,ATL,88.00,13:00,23.00,56.00,1.00,1337,1157,No,366.00,EV,30397,11:00,1.00,GA,0.00,2010-01-09,1.00,No,N717EV,1,DAB,FL,22.00,1,86.00,2010,1348,"Atlanta, GA"
1156,5.00,1121,"Mission/McAllen/Edinburg, TX",,1114,-6.00,,1300,33256,5,2,7.00,DFW,100.00,13:00,-21.00,73.00,,1234,1120,No,468.00,AA,30194,11:00,0.00,TX,,2010-01-05,0.00,No,N537AA,1,MFE,TX,,1,85.00,2010,1239,"Dallas/Fort Worth, TX"
2711,5.00,1150,"Cincinnati, OH",0.00,1121,-4.00,0.00,1305,33105,7,4,29.00,IAH,160.00,13:00,15.00,145.00,0.00,1315,1125,No,871.00,XE,31453,11:00,0.00,TX,15.00,2010-01-07,1.00,No,N15555,1,CVG,KY,0.00,1,179.00,2010,1320,"Houston, TX"
1751,14.00,0837,"Cincinnati, OH",,0815,0.00,,1030,33105,3,7,22.00,SLC,255.00,10:00,-15.00,204.00,,1001,0815,No,1449.00,DL,34614,08:00,0.00,UT,,2010-01-03,0.00,No,N904DA,1,CVG,KY,,1,240.00,2010,1015,"Salt Lake City, UT"
24,6.00,1617,"Indianapolis, IN",,1610,-5.00,,1655,32337,9,6,7.00,MCI,100.00,16:00,-28.00,64.00,,1621,1615,No,451.00,WN,33198,16:00,0.00,MO,,2010-01-09,0.00,No,N362SW,1,IND,IN,,1,77.00,2010,1627,"Kansas City, MO"
3074,4.00,2034,"San Jose, CA",0.00,2028,33.00,0.00,2120,32457,8,5,6.00,LAS,85.00,21:00,16.00,58.00,16.00,2132,1955,No,387.00,WN,32211,19:00,1.00,NV,0.00,2010-01-08,1.00,No,N308SA,1,SJC,CA,0.00,1,68.00,2010,2136,"Las Vegas, NV"
1831,5.00,2322,"Miami, FL",0.00,2249,34.00,0.00,2310,32467,4,1,33.00,TPA,55.00,23:00,57.00,40.00,23.00,0002,2215,No,204.00,AA,33195,22:00,1.00,FL,23.00,2010-01-04,1.00,No,N3AKAA,1,MIA,FL,11.00,1,78.00,2010,0007,"Tampa, FL"
1704,,,"New Orleans, LA",,,,,1239,33495,8,5,,ATL,89.00,12:00,,,,,1010,No,425.00,DL,30397,10:00,,GA,,2010-01-08,,Yes,N968DL,1,MSY,LA,,1,,2010,,"Atlanta, GA"
